bim360_project_id,bim360_account_id,product_key,status,created_at
cf373447-a751-4c34-9ae0-fc6364b7e417,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-02-21 16:02:55.351
cf373447-a751-4c34-9ae0-fc6364b7e417,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-02-21 16:02:55.366
cf373447-a751-4c34-9ae0-fc6364b7e417,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-02-21 16:02:55.348
cf373447-a751-4c34-9ae0-fc6364b7e417,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-02-21 16:02:55.341
cf373447-a751-4c34-9ae0-fc6364b7e417,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-02-21 16:02:55.336
f05e9fe4-e8f9-4db7-b1e7-7266ddb98a79,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-03-18 17:21:45.36
f05e9fe4-e8f9-4db7-b1e7-7266ddb98a79,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-03-18 17:21:45.319
f05e9fe4-e8f9-4db7-b1e7-7266ddb98a79,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-03-18 17:21:45.35
f05e9fe4-e8f9-4db7-b1e7-7266ddb98a79,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-03-18 17:21:45.298
f05e9fe4-e8f9-4db7-b1e7-7266ddb98a79,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-03-18 17:21:45.302
f05e9fe4-e8f9-4db7-b1e7-7266ddb98a79,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-03-18 17:21:45.31
f05e9fe4-e8f9-4db7-b1e7-7266ddb98a79,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-03-18 17:21:45.322
228de927-ed6d-4ddf-b0ab-9d83d9f4e76c,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-03-17 16:13:34.001
228de927-ed6d-4ddf-b0ab-9d83d9f4e76c,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-03-17 16:13:33.991
228de927-ed6d-4ddf-b0ab-9d83d9f4e76c,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-03-17 16:13:33.967
228de927-ed6d-4ddf-b0ab-9d83d9f4e76c,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-03-17 16:13:34.01
228de927-ed6d-4ddf-b0ab-9d83d9f4e76c,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-03-17 16:13:33.981
228de927-ed6d-4ddf-b0ab-9d83d9f4e76c,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-03-17 16:13:33.985
228de927-ed6d-4ddf-b0ab-9d83d9f4e76c,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-03-17 16:13:34.016
1e2f26c2-e227-4e96-961c-a1bf1238ea8e,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-02-22 21:07:43.32
1e2f26c2-e227-4e96-961c-a1bf1238ea8e,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-02-22 21:07:43.322
1e2f26c2-e227-4e96-961c-a1bf1238ea8e,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-02-22 21:07:43.352
1e2f26c2-e227-4e96-961c-a1bf1238ea8e,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-02-22 21:07:43.325
1e2f26c2-e227-4e96-961c-a1bf1238ea8e,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-02-22 21:07:43.328
1e2f26c2-e227-4e96-961c-a1bf1238ea8e,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-02-22 21:07:43.354
1e2f26c2-e227-4e96-961c-a1bf1238ea8e,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-02-22 21:07:43.36
a9f8c9a3-a7a1-4250-ab83-cddf6e7cdc18,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-01-29 14:22:15.044
31223ca4-29e6-4395-b0c7-2ed801646372,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-02-24 18:28:16.635
6c40ec71-dd66-4f96-ad81-f80f201e1eab,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-03-29 17:07:42.022
6c40ec71-dd66-4f96-ad81-f80f201e1eab,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-03-29 17:07:41.981
6c40ec71-dd66-4f96-ad81-f80f201e1eab,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-03-29 17:07:41.996
6c40ec71-dd66-4f96-ad81-f80f201e1eab,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-03-29 17:07:42
6c40ec71-dd66-4f96-ad81-f80f201e1eab,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-03-29 17:07:41.984
6c40ec71-dd66-4f96-ad81-f80f201e1eab,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-03-29 17:07:41.99
6c40ec71-dd66-4f96-ad81-f80f201e1eab,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-03-29 17:07:42.005
b46a3dcb-40e1-49ec-b96c-86c4c584a250,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-02-25 18:05:06.43
b46a3dcb-40e1-49ec-b96c-86c4c584a250,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-02-25 18:05:06.44
b46a3dcb-40e1-49ec-b96c-86c4c584a250,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-02-25 18:05:06.424
b46a3dcb-40e1-49ec-b96c-86c4c584a250,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-02-25 18:05:06.413
b46a3dcb-40e1-49ec-b96c-86c4c584a250,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-02-25 18:05:06.426
b46a3dcb-40e1-49ec-b96c-86c4c584a250,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-02-25 18:05:06.42
b46a3dcb-40e1-49ec-b96c-86c4c584a250,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-02-25 18:05:06.415
c76651ad-ac15-4817-bb6a-7cff4515c3f6,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-03-29 17:53:53.388
c76651ad-ac15-4817-bb6a-7cff4515c3f6,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-03-29 17:53:53.361
c76651ad-ac15-4817-bb6a-7cff4515c3f6,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-03-29 17:53:53.314
c76651ad-ac15-4817-bb6a-7cff4515c3f6,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-03-29 17:53:53.365
c76651ad-ac15-4817-bb6a-7cff4515c3f6,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-03-29 17:53:53.353
c76651ad-ac15-4817-bb6a-7cff4515c3f6,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-03-29 17:53:53.341
c76651ad-ac15-4817-bb6a-7cff4515c3f6,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-03-29 17:53:53.371
bd2e9208-f4b3-47bd-81e5-548bcd613fca,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-04-16 14:30:01.407
bd2e9208-f4b3-47bd-81e5-548bcd613fca,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-04-16 14:30:01.407
bd2e9208-f4b3-47bd-81e5-548bcd613fca,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-04-16 14:30:01.407
bd2e9208-f4b3-47bd-81e5-548bcd613fca,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-04-16 14:30:01.407
bd2e9208-f4b3-47bd-81e5-548bcd613fca,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-04-16 14:30:01.407
bd2e9208-f4b3-47bd-81e5-548bcd613fca,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-04-16 14:30:01.407
bd2e9208-f4b3-47bd-81e5-548bcd613fca,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-04-16 14:30:01.407
bd2e9208-f4b3-47bd-81e5-548bcd613fca,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-04-16 14:30:01.407
bd2e9208-f4b3-47bd-81e5-548bcd613fca,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-04-16 14:30:01.407
bd2e9208-f4b3-47bd-81e5-548bcd613fca,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-04-16 14:30:01.407
bd2e9208-f4b3-47bd-81e5-548bcd613fca,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-04-16 14:30:01.407
bd2e9208-f4b3-47bd-81e5-548bcd613fca,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-04-16 14:30:01.407
81da888d-2528-46de-87bf-332244029d9c,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-04-01 17:46:50.709
81da888d-2528-46de-87bf-332244029d9c,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-04-01 17:46:50.702
81da888d-2528-46de-87bf-332244029d9c,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-04-01 17:46:50.699
81da888d-2528-46de-87bf-332244029d9c,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-04-01 17:46:50.693
81da888d-2528-46de-87bf-332244029d9c,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-04-01 17:46:50.695
81da888d-2528-46de-87bf-332244029d9c,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-04-01 17:46:50.718
81da888d-2528-46de-87bf-332244029d9c,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-04-01 17:46:50.711
08cf7eb3-a55f-4a96-a38f-04e5c47b1996,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2023-12-13 20:54:12.058
08cf7eb3-a55f-4a96-a38f-04e5c47b1996,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2023-12-13 20:54:12.058
68521629-dcbd-49f4-8e10-12208336101d,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-02-28 20:00:22.363
68521629-dcbd-49f4-8e10-12208336101d,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-02-28 20:00:22.412
68521629-dcbd-49f4-8e10-12208336101d,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-02-28 20:00:22.361
68521629-dcbd-49f4-8e10-12208336101d,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-02-28 20:00:22.391
68521629-dcbd-49f4-8e10-12208336101d,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-02-28 20:00:22.386
68521629-dcbd-49f4-8e10-12208336101d,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-02-28 20:00:22.368
68521629-dcbd-49f4-8e10-12208336101d,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-02-28 20:00:22.396
025fb8a9-b983-4b42-bb98-f258330ee38c,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-02-28 20:15:57.763
025fb8a9-b983-4b42-bb98-f258330ee38c,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-02-28 20:15:57.776
025fb8a9-b983-4b42-bb98-f258330ee38c,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-02-28 20:15:57.756
025fb8a9-b983-4b42-bb98-f258330ee38c,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-02-28 20:15:57.75
025fb8a9-b983-4b42-bb98-f258330ee38c,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-02-28 20:15:57.737
025fb8a9-b983-4b42-bb98-f258330ee38c,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-02-28 20:15:57.758
025fb8a9-b983-4b42-bb98-f258330ee38c,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-02-28 20:15:57.74
08cf7eb3-a55f-4a96-a38f-04e5c47b1996,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2023-12-13 20:54:12.058
08cf7eb3-a55f-4a96-a38f-04e5c47b1996,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2023-12-13 20:54:12.057
08cf7eb3-a55f-4a96-a38f-04e5c47b1996,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2023-12-13 20:54:12.058
08cf7eb3-a55f-4a96-a38f-04e5c47b1996,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2023-12-13 20:54:12.058
08cf7eb3-a55f-4a96-a38f-04e5c47b1996,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2023-12-13 20:54:12.057
08cf7eb3-a55f-4a96-a38f-04e5c47b1996,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2023-12-13 20:54:12.057
08cf7eb3-a55f-4a96-a38f-04e5c47b1996,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2023-12-13 20:54:12.058
08cf7eb3-a55f-4a96-a38f-04e5c47b1996,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2023-12-13 20:54:12.057
08cf7eb3-a55f-4a96-a38f-04e5c47b1996,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2023-12-13 20:54:12.058
1ba49e1d-d2ae-4893-ac57-7615d08bdf49,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-04-16 17:36:02.83
1ba49e1d-d2ae-4893-ac57-7615d08bdf49,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-04-16 17:36:02.83
1ba49e1d-d2ae-4893-ac57-7615d08bdf49,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-04-16 17:36:02.83
1ba49e1d-d2ae-4893-ac57-7615d08bdf49,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-04-16 17:36:02.83
1ba49e1d-d2ae-4893-ac57-7615d08bdf49,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-04-16 17:36:02.83
1ba49e1d-d2ae-4893-ac57-7615d08bdf49,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-04-16 17:36:02.83
1ba49e1d-d2ae-4893-ac57-7615d08bdf49,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-04-16 17:36:02.83
aa51347e-6e5a-4412-a840-f8be961813a9,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-05-04 18:25:47.221
aa51347e-6e5a-4412-a840-f8be961813a9,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-05-04 18:25:47.233
aa51347e-6e5a-4412-a840-f8be961813a9,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-05-04 18:25:47.216
aa51347e-6e5a-4412-a840-f8be961813a9,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-05-04 18:25:47.166
aa51347e-6e5a-4412-a840-f8be961813a9,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-05-04 18:25:47.207
aa51347e-6e5a-4412-a840-f8be961813a9,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-05-04 18:25:47.212
aa51347e-6e5a-4412-a840-f8be961813a9,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-05-04 18:25:47.17
1ba49e1d-d2ae-4893-ac57-7615d08bdf49,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-04-16 17:36:02.83
1ba49e1d-d2ae-4893-ac57-7615d08bdf49,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-04-16 17:36:02.83
f1057810-e63f-4336-9011-5c4598f4860e,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-05-02 14:54:17.831
f1057810-e63f-4336-9011-5c4598f4860e,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-05-02 14:54:17.846
f1057810-e63f-4336-9011-5c4598f4860e,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-05-02 14:54:17.825
f1057810-e63f-4336-9011-5c4598f4860e,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-05-02 14:54:17.815
f1057810-e63f-4336-9011-5c4598f4860e,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-05-02 14:54:17.806
f1057810-e63f-4336-9011-5c4598f4860e,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-05-02 14:54:17.821
f1057810-e63f-4336-9011-5c4598f4860e,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-05-02 14:54:17.808
f47837e4-0ac6-48ff-ab83-bacae49facd0,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-01-29 19:46:18.044
f47837e4-0ac6-48ff-ab83-bacae49facd0,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-01-29 19:46:18.044
f47837e4-0ac6-48ff-ab83-bacae49facd0,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-01-29 19:46:18.044
f47837e4-0ac6-48ff-ab83-bacae49facd0,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-01-29 19:46:18.044
f47837e4-0ac6-48ff-ab83-bacae49facd0,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-01-29 19:46:18.044
f47837e4-0ac6-48ff-ab83-bacae49facd0,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-01-29 19:46:18.044
f47837e4-0ac6-48ff-ab83-bacae49facd0,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-01-29 19:46:18.044
f47837e4-0ac6-48ff-ab83-bacae49facd0,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-01-29 19:46:18.044
f47837e4-0ac6-48ff-ab83-bacae49facd0,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-01-29 19:46:18.044
f47837e4-0ac6-48ff-ab83-bacae49facd0,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-01-29 19:46:18.044
f47837e4-0ac6-48ff-ab83-bacae49facd0,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-01-29 19:46:18.044
f47837e4-0ac6-48ff-ab83-bacae49facd0,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-01-29 19:46:18.044
4322d8dd-8a6b-4fe5-8f93-4a8f29767b30,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-05-09 14:24:36.516
4322d8dd-8a6b-4fe5-8f93-4a8f29767b30,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-05-09 14:24:36.401
1535862c-47b7-4a0e-b809-a07558f5e806,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-04-08 18:12:53.488
1535862c-47b7-4a0e-b809-a07558f5e806,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-04-08 18:12:53.467
1535862c-47b7-4a0e-b809-a07558f5e806,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-04-08 18:12:53.456
1535862c-47b7-4a0e-b809-a07558f5e806,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-04-08 18:12:53.473
1535862c-47b7-4a0e-b809-a07558f5e806,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-04-08 18:12:53.463
1535862c-47b7-4a0e-b809-a07558f5e806,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-04-08 18:12:53.449
1535862c-47b7-4a0e-b809-a07558f5e806,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-04-08 18:12:53.446
1ba49e1d-d2ae-4893-ac57-7615d08bdf49,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-04-16 17:36:02.83
1ba49e1d-d2ae-4893-ac57-7615d08bdf49,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-04-16 17:36:02.83
1ba49e1d-d2ae-4893-ac57-7615d08bdf49,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-04-16 17:36:02.83
8ec122fb-4c13-4a1d-9964-123d52d93fc7,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-05-12 13:28:06.946
8ec122fb-4c13-4a1d-9964-123d52d93fc7,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-05-12 13:28:06.924
8ec122fb-4c13-4a1d-9964-123d52d93fc7,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-05-12 13:28:06.926
8ec122fb-4c13-4a1d-9964-123d52d93fc7,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-05-12 13:28:06.888
8ec122fb-4c13-4a1d-9964-123d52d93fc7,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-05-12 13:28:06.935
a9a4907e-4a35-4f4b-baa7-fce7e738889d,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-07-18 13:39:39.705
a9a4907e-4a35-4f4b-baa7-fce7e738889d,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-07-18 13:39:39.736
a9a4907e-4a35-4f4b-baa7-fce7e738889d,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-07-18 13:39:39.703
62c7b9aa-c048-4c4d-a994-c116f1f075c3,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-05-13 11:59:42.024
62c7b9aa-c048-4c4d-a994-c116f1f075c3,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-05-13 11:59:42.018
62c7b9aa-c048-4c4d-a994-c116f1f075c3,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-05-13 11:59:41.914
62c7b9aa-c048-4c4d-a994-c116f1f075c3,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-05-13 11:59:41.901
62c7b9aa-c048-4c4d-a994-c116f1f075c3,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-05-13 11:59:42.04
62c7b9aa-c048-4c4d-a994-c116f1f075c3,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-05-13 11:59:42.055
62c7b9aa-c048-4c4d-a994-c116f1f075c3,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-05-13 11:59:42.032
e9f1bc6c-aa62-4aea-bf37-9a3eea630667,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-05-13 12:02:11.45
e9f1bc6c-aa62-4aea-bf37-9a3eea630667,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-05-13 12:02:11.407
e9f1bc6c-aa62-4aea-bf37-9a3eea630667,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-05-13 12:02:11.395
e9f1bc6c-aa62-4aea-bf37-9a3eea630667,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-05-13 12:02:11.375
e9f1bc6c-aa62-4aea-bf37-9a3eea630667,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-05-13 12:02:11.392
e9f1bc6c-aa62-4aea-bf37-9a3eea630667,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-05-13 12:02:11.385
e9f1bc6c-aa62-4aea-bf37-9a3eea630667,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-05-13 12:02:11.378
a9a4907e-4a35-4f4b-baa7-fce7e738889d,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-07-18 13:39:39.755
a9a4907e-4a35-4f4b-baa7-fce7e738889d,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-07-18 13:39:39.714
a9a4907e-4a35-4f4b-baa7-fce7e738889d,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-07-18 13:39:39.727
a9a4907e-4a35-4f4b-baa7-fce7e738889d,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-07-18 13:39:39.722
497c6f7b-77e8-463d-82c3-5b8943b73d56,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-05-13 15:17:13.537
be642a9f-e4ae-4fef-abff-6abf1909ca1f,956c9a49-bc6e-4459-b873-d9ecea0600cb,datum,active,2026-01-28 13:33:21.612
be642a9f-e4ae-4fef-abff-6abf1909ca1f,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2026-01-28 13:33:21.612
be642a9f-e4ae-4fef-abff-6abf1909ca1f,956c9a49-bc6e-4459-b873-d9ecea0600cb,datcls,active,2026-01-28 13:33:21.612
be642a9f-e4ae-4fef-abff-6abf1909ca1f,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2026-01-28 13:33:21.612
be642a9f-e4ae-4fef-abff-6abf1909ca1f,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2026-01-28 13:33:21.612
be642a9f-e4ae-4fef-abff-6abf1909ca1f,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2026-01-28 13:33:21.612
be642a9f-e4ae-4fef-abff-6abf1909ca1f,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2026-01-28 13:33:21.612
be642a9f-e4ae-4fef-abff-6abf1909ca1f,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2026-01-28 13:33:21.612
be642a9f-e4ae-4fef-abff-6abf1909ca1f,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2026-01-28 13:33:21.612
be642a9f-e4ae-4fef-abff-6abf1909ca1f,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2026-01-28 13:33:21.612
be642a9f-e4ae-4fef-abff-6abf1909ca1f,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2026-01-28 13:33:21.612
be642a9f-e4ae-4fef-abff-6abf1909ca1f,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2026-01-28 13:33:21.612
be642a9f-e4ae-4fef-abff-6abf1909ca1f,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-01-28 13:33:21.612
be642a9f-e4ae-4fef-abff-6abf1909ca1f,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2026-01-28 13:33:21.612
be642a9f-e4ae-4fef-abff-6abf1909ca1f,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2026-01-28 13:33:21.612
c9a409b9-63c8-486d-acbf-f92b6fa5370f,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2025-07-14 18:31:58.509
0a6612a8-078d-45e8-ba48-10729243643f,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-05-16 13:44:18.18
